t,ActualVehicleSpeed_kph,Battery_Temperature_C,Battery_electrical_i,Battery_electrical_v,Distance_km,MotorCommand_value,State_of_Charge_SoC
679,82.68806462,27.53181837,-18.05311498,404.8745585,14.69932498,1.02E-16,0.23
680,81.70621553,27.53484191,-17.35877043,404.526169,14.7220429,1.02E-16,0.23
681,80.9808869,27.53610536,-14.17478466,402.8438592,14.74453462,1.02E-16,0.23
682,80.45389061,27.53630066,-12.32782199,401.8710604,14.76686904,1.02E-16,0.23
683,80.22184386,27.53542423,-9.583816375,400.4150095,14.78911445,1.02E-16,0.23
684,80.0697739,27.53435323,-9.891945706,400.5867607,14.81131843,1.02E-16,0.23
685,79.90510884,27.53334632,-9.695076778,400.4904142,14.83347602,1.02E-16,0.23
686,79.85489069,27.53213377,-7.65109533,399.4074916,14.85560695,1.02E-16,0.23
687,80.09616961,27.53077123,-4.477546063,397.7176585,14.87778061,1.02E-16,0.23
688,80.55304055,27.52966526,-3.504048559,397.1988228,14.90006984,1.02E-16,0.23
689,80.90427391,27.52837228,-4.493435255,397.7305171,14.92246985,1.02E-16,0.23
690,81.45840052,27.5275376,-1.006392094,395.8714373,14.9449986,1.02E-16,0.23
691,82.22010521,27.52758436,0.964621549,394.8178743,14.96772859,0.724866019,0.23
692,83.03274843,27.52828344,0.526038474,395.0487739,14.9906816,0.390627282,0.23
693,83.62342968,27.52763733,-3.987835154,397.4603775,15.01382644,1.02E-16,0.23
694,83.86164779,27.52627783,-6.997525713,399.0764395,15.0370599,1.02E-16,0.23
695,84.00237151,27.52488975,-6.136209616,398.6284862,15.0603315,1.02E-16,0.23
696,84.38567289,27.52371403,-2.18255595,396.5253301,15.08368675,1.02E-16,0.23
697,85.10018474,27.52393321,1.853851528,394.3705679,15.10721901,1.343731323,0.23
698,85.80050444,27.52403755,-0.853366783,395.8144238,15.1309587,1.02E-16,0.23
699,86.42975276,27.52371747,-0.24496997,395.4921125,15.15487535,1.02E-16,0.23
700,87.17187215,27.52485428,2.95022129,393.7853296,15.17898502,2.083536797,0.23
701,87.76348599,27.52477146,-2.107021733,396.4857837,15.20328476,1.02E-16,0.23
702,88.24469847,27.52408322,-2.150785916,396.5144294,15.22772007,1.02E-16,0.23
703,88.58286171,27.52302382,-2.567671964,396.7442733,15.25226276,1.02E-16,0.23
704,89.2127677,27.52433716,5.717795396,392.3223559,15.27694649,3.9300945,0.23
705,89.91356966,27.52713478,2.637537762,393.9596209,15.30182879,1.806240098,0.23
706,90.35047449,27.5268582,-2.59407228,396.7552113,15.32686704,1.02E-16,0.23
707,90.66871688,27.52604109,-2.559345542,396.7435196,15.35199545,1.02E-16,0.23
708,90.86589956,27.5249565,-3.936333666,397.4860931,15.3771918,1.02E-16,0.23
709,91.00872808,27.5238068,-3.182256567,397.0916673,15.40242942,1.02E-16,0.23
710,91.27519438,27.52314003,-1.036167277,395.9507873,15.42773245,1.02E-16,0.23
711,91.59516041,27.52283648,-0.988135923,395.9271914,15.45312749,1.02E-16,0.23
712,91.77671075,27.52210147,-1.625153388,396.2715433,15.47858696,1.02E-16,0.23
713,92.11687687,27.52302451,5.328046804,392.5608725,15.50412104,3.55018184,0.23
714,92.63401624,27.52944153,12.22920319,388.8668456,15.5297781,8.013358977,0.23
715,93.30429646,27.54481883,19.6529535,384.8846313,15.55560022,12.63426646,0.23
716,94.1514006,27.57528588,26.26157626,381.3268628,15.58163337,16.55207478,0.23
717,94.84049787,27.59854308,14.77787681,387.4301532,15.6078918,9.415566426,0.23
718,95.18526751,27.60608622,4.730632826,392.7875356,15.6342922,3.050073737,0.23
719,95.18475427,27.60638983,-2.976726405,396.9114235,15.66073734,1.02E-16,0.23
720,94.78486022,27.60509838,-6.197777622,398.6484408,15.68709835,1.02E-16,0.23
721,94.29255236,27.60372791,-5.931477555,398.5229117,15.71332396,1.02E-16,0.23
722,93.68177847,27.60235471,-7.17223317,399.2000943,15.73939374,1.02E-16,0.23
723,93.02294571,27.60098164,-6.596081174,398.9061408,15.76528288,1.02E-16,0.23
724,92.35167323,27.59960829,-5.381110814,398.2692602,15.79098916,1.02E-16,0.23
725,91.93180215,27.59873755,-1.662374216,396.2895945,15.81656021,1.02E-16,0.23
726,91.48484952,27.59786899,-2.967103355,396.9891266,15.84202284,1.02E-16,0.23
727,90.98686632,27.59696746,-2.385699751,396.6830516,15.86734958,1.02E-16,0.23
728,90.51886924,27.59632955,-3.200620421,397.1202375,15.89254875,1.02E-16,0.23
729,89.57195655,27.59513462,-10.20063968,400.8658402,15.91753209,1.02E-16,0.23
730,88.16023874,27.59493924,-11.4195259,401.5355646,15.94214624,1.02E-16,0.23
731,87.15876566,27.59377631,-3.826468802,397.4939563,15.96643862,1.02E-16,0.23
732,86.47539491,27.59291634,-2.256267458,396.6572265,15.99053562,1.02E-16,0.23
733,85.69014567,27.59188347,-2.832572165,396.9676471,16.01443007,1.02E-16,0.23
734,85.10438001,27.59191964,1.567775956,394.6187122,16.03814038,1.137163956,0.23
735,84.51508694,27.59206353,-1.033432008,396.0046588,16.06170089,0,0.23
736,83.75263979,27.59146655,-2.785791993,396.9420829,16.08506471,0,0.23
737,82.70292957,27.59025531,-5.803603954,398.5595557,16.10816257,0,0.23
738,81.45475854,27.5889071,-7.45834674,399.4525029,16.13092649,0,0.23
739,79.91093961,27.58784065,-9.977544691,400.8104686,16.15328794,0,0.23
740,78.27813446,27.58686194,-9.037986986,400.3231704,16.1751971,0,0.23
741,76.77421927,27.58560896,-6.828535856,399.1543544,16.19667858,0,0.23
742,75.4711506,27.5843088,-6.42180189,398.9423886,16.2177876,0,0.23
743,73.69204058,27.58349593,-12.35182055,402.1183468,16.23845763,0,0.23
744,71.5061338,27.58385302,-15.15103513,403.6296668,16.25854626,0,0.23
745,68.959472,27.58595092,-23.28906159,407.9917104,16.27796838,0,0.23
746,64.06438217,27.61367137,-39.5904123,416.7384563,16.29625973,0,0.23
747,58.63719909,27.64361825,-35.23999511,414.4670904,16.31304284,0,0.23
748,53.24953341,27.66724914,-32.22538094,412.8979095,16.32835053,0,0.23
749,47.81035466,27.68626841,-26.8292359,410.0516128,16.34216727,0,0.23
750,43.57330466,27.69259385,-18.21189963,405.4694982,16.35468959,0,0.23
751,39.85624393,27.69485852,-17.73465416,405.222187,16.36616782,0,0.23
752,35.02243252,27.70024826,-17.20976658,404.9586062,16.37644199,0,0.23
753,31.63591822,27.70018813,-10.51473573,401.390387,16.38559084,0,0.23
754,28.26100359,27.69955414,-10.6748566,401.4784686,16.39384516,0,0.23
755,24.56148451,27.69889493,-10.8299025,401.5658953,16.40112038,0,0.23
756,20.19751635,27.69835918,-10.07268371,401.1691005,16.4072721,0,0.23
757,15.79812383,27.69733843,-7.848702318,399.9875326,16.41220858,0,0.23
758,11.38272516,27.69609981,-4.884202345,398.4085224,16.41592427,0,0.23
759,8.10725766,27.69510406,-2.510294956,397.1398637,16.41858505,0,0.23
760,5.340895666,27.69445585,-1.24297154,396.4605345,16.42042454,0,0.23
761,3.233466622,27.6941476,-0.602956146,396.1155724,16.42159939,0,0.23
762,1.12922485,27.69398524,-0.133481613,395.8623419,16.42218909,0,0.23
768,3.107711969,27.69539497,5.997223896,392.5829321,16.42265385,105.4233096,0.23
769,7.553751535,27.70499189,17.18322057,386.5981435,16.42411871,126.5154913,0.23
770,12.45953537,27.73374376,29.75727677,379.8554077,16.42689862,132.1878562,0.23
771,17.38474088,27.7911314,41.78756312,373.3881358,16.43105092,131.7702526,0.23
772,22.33033237,27.88945526,53.19605263,367.2395373,16.43657602,129.1331953,0.23
773,26.79049698,28.01343458,56.36769318,365.4812997,16.44341918,114.5547403,0.23
774,30.51128947,28.13743084,55.81408984,365.7173071,16.45139865,100.429001,0.23
775,33.95109926,28.27637966,61.80969857,362.4634684,16.46035885,99.19632546,0.23
776,37.39257547,28.44936974,67.81869003,359.1976058,16.47027339,98.0419528,0.23
777,40.40262225,28.6175753,61.65516284,362.4247819,16.48109713,83.76907151,0.23
778,42.68358506,28.74614424,51.07102333,368.0230631,16.49265761,67.16347638,0.23
779,44.26871182,28.83496594,43.44767668,372.0598519,16.50474966,55.95511067,0.23
780,45.78474843,28.92658279,48.76059236,369.2031141,16.51725537,60.15943399,0.23
781,47.37512233,29.03214527,49.89927144,368.5619712,16.53019707,59.41513231,0.23
782,48.62076143,29.11935695,43.21029212,372.0965161,16.54354179,50.78837215,0.23
783,49.82999546,29.20981715,47.67356001,369.6907483,16.5572138,54.25180315,0.23
784,50.9821913,29.30195528,46.26270526,370.4108247,16.57122056,51.61219558,0.23
785,52.08744829,29.396293,47.50768402,369.7161136,16.58553748,51.77817005,0.23
786,53.08386183,29.48740442,45.78728406,370.6011786,16.60014943,49.13553587,0.23
787,54.03217266,29.57972728,46.7980092,370.0321458,16.61502814,49.26214373,0.23
788,54.88598287,29.6690777,44.010159,371.4856798,16.63016056,45.84515951,0.23
789,55.47663956,29.74155655,37.90351469,374.7124174,16.64549661,39.49701253,0.23
790,55.82030677,29.7989865,36.70190637,375.3357089,16.66095803,38.09688236,0.23
791,56.5578211,29.88969101,49.68662001,368.3941188,16.67655401,49.74098909,0.23
792,57.11811453,29.96917687,36.11420984,375.5854315,16.69235697,36.67384599,0.23
793,57.16114097,30.0142455,24.68649275,381.6536471,16.70824038,25.55659078,0.23
794,56.5867714,30.03123628,12.04665873,388.3850782,16.72405211,12.87965892,0.23
795,55.88989054,30.04365883,14.92614557,386.8606684,16.73966957,16.07617575,0.23
796,55.21242733,30.05662829,16.80034219,385.865362,16.75509873,18.25865487,0.23
797,55.07859553,30.09195735,33.11121406,377.1700131,16.77039915,35.04076675,0.23
798,55.32446065,30.14883834,37.4116862,374.8496561,16.78572945,39.1136458,0.23
799,55.7169202,30.21735674,42.56313488,372.0745345,16.80114849,43.7850536,0.23
800,56.49752068,30.32125407,53.20969008,366.3662231,16.81672486,52.96806765,0.23
801,57.25907529,30.42736036,46.43404629,369.9254764,16.83253239,46.16791355,0.23
802,57.5820366,30.49863535,37.22689663,374.7957764,16.84849324,37.41468574,0.23
803,57.94687503,30.57448724,43.92338447,371.2094368,16.86453294,43.3519301,0.23
804,58.31754944,30.65244785,41.15837092,372.651474,16.88068456,40.56353515,0.23
805,58.63988333,30.72801037,41.13134952,372.6396974,16.89692928,40.31639361,0.23
806,58.86316338,30.79705237,37.59204312,374.497553,16.91325301,36.93608424,0.23
807,58.92360537,30.85484884,34.17926738,376.2931722,16.92961591,33.74913615,0.23
808,58.92427008,30.90881104,34.13983508,376.2968227,16.94598377,33.71093123,0.23
809,58.92334527,30.96286803,34.19363155,376.2495414,16.96235149,33.75974159,0.23
810,58.92257733,31.01708335,34.23874772,376.2059426,16.97871897,33.80030354,0.23
811,58.91557312,31.07096688,34.64177072,375.9718997,16.99508525,34.17700242,0.23
812,59.00723887,31.13188255,38.56854634,373.8619569,17.01145998,37.7301337,0.23
813,59.24208659,31.20409237,43.55912993,371.1822606,17.02787995,42.07368991,0.23
814,59.82707475,31.30939461,56.33335247,364.3568452,17.04440754,52.68280426,0.23
815,60.89840014,31.47562369,69.25248737,357.4402201,17.06116615,62.1934902,0.23
816,62.05365962,31.66055227,67.60512467,358.2612592,17.07824727,59.77735126,0.23
817,63.15881651,31.84584874,68.95737377,357.4956496,17.09563951,59.78091196,0.23
818,64.26225557,32.03841622,70.42379093,356.6718212,17.11333841,59.8661755,0.23
819,65.35956155,32.23755797,72.27973982,355.6431063,17.13134288,60.23298249,0.23
820,66.55888555,32.46233477,77.77670735,352.6797652,17.14966333,63.05041325,0.23
821,67.73147943,32.46308753,75.00136857,354.0977623,17.16831947,60.0571887,0.23
822,68.75958069,32.39666254,71.20822947,356.0596702,17.18728149,56.55392379,0.23
823,69.64042458,32.31228489,66.5906217,358.4642051,17.20650856,52.64679194,0.23
824,70.27219212,32.19436715,57.65287467,363.1702525,17.22594862,45.87812923,0.23
825,70.67221126,32.04800954,53.03569735,365.5915,17.24552856,42.30168655,0.23
826,71.10451622,31.90920902,56.02150523,363.9726661,17.26521754,44.18399066,0.23
827,71.40554142,31.75680844,47.78695191,368.3134488,17.28501735,38.06233173,0.23
828,71.58476813,31.59235398,46.71851184,368.8540147,17.30487785,37.18515068,0.23
829,71.7419833,31.42779146,46.95746902,368.6992901,17.32478451,37.27806029,0.23
830,72.08609129,31.28772861,55.13205061,364.3201556,17.34475457,42.95323365,0.23
831,72.55712788,31.16626059,55.85962223,363.8908276,17.364844,43.18271255,0.23
832,73.04019399,31.04862511,55.86409121,363.8467454,17.38506641,42.9001078,0.23
833,73.53185028,30.93415233,55.34883787,364.0797599,17.40542433,42.25682043,0.23
834,73.92619814,30.80827101,51.07874377,366.3136007,17.42590834,39.07250881,0.23
835,74.36162059,30.68919636,53.87715938,364.7895996,17.44650161,40.77565798,0.23
836,74.67148049,30.55538119,45.13282364,369.4068169,17.4672073,34.52360915,0.23
837,74.85872094,30.407896,43.5992845,370.1970886,17.48797619,33.35294994,0.23
838,75.03475532,30.2600415,42.72775329,370.6350584,17.50879505,32.6563465,0.23
839,75.20945021,30.1128171,41.93532387,371.0306222,17.52966254,32.01771312,0.23
840,75.39653959,29.96759917,40.41167511,371.8145361,17.55058039,30.854377,0.23
841,75.39869544,29.80534117,31.07478183,376.763764,17.57153071,24.09791977,0.23
842,75.27196884,29.63304699,29.12835916,377.7872156,17.5924576,22.69970022,0.23
843,75.13302144,29.46100368,27.88591489,378.4355715,17.61334708,21.81575666,0.23
844,74.98620414,29.28962039,27.09724929,378.8422706,17.63419673,21.26773366,0.23
845,74.93328704,29.12620869,30.08702691,377.2331162,17.65501552,23.51200728,0.23
846,74.93873181,28.96812635,29.79163248,377.3709302,17.67583073,23.29004062,0.23
847,75.04413424,28.81873615,32.94807233,375.6672133,17.6966585,25.58460172,0.23
848,75.22113316,28.67583808,32.03340132,376.130095,17.71752867,24.8518456,0.23
849,75.30510888,28.52626234,27.28725577,378.6405334,17.73843838,21.31420105,0.23
850,75.43194528,28.38057119,29.19552035,377.6050398,17.75937136,22.69226205,0.23
851,75.42996512,28.22692776,20.27792667,382.3457013,17.78033074,15.99615054,0.23
852,75.30428247,28.06696436,18.30950472,383.3895063,17.80126641,14.5149425,0.23
853,75.18610099,27.9088261,15.9188253,384.6580101,17.82216794,12.68759692,0.23
854,74.76720347,27.74105307,3.635831825,391.21506,17.84300414,2.973767403,0.23
855,74.34095641,27.57508439,9.306538822,388.1974801,17.86370707,7.586164245,0.23
856,74.10991361,27.50329292,13.16991954,386.1342869,17.88432107,10.70021567,0.23
857,74.13608303,27.52184713,20.63875472,382.1383402,17.90490382,16.55482773,0.23
858,74.37875757,27.54998691,25.0922158,379.7441603,17.92552722,19.91265038,0.23
859,74.89773746,27.59504984,32.13868629,375.9584112,17.94625398,25.02847977,0.23
860,75.35829319,27.63372633,24.32223184,380.1068205,17.96712939,19.07295074,0.23
861,75.79760582,27.66856878,26.76244837,378.7889406,17.98812106,20.78080795,0.23
862,76.29150921,27.70507643,26.14386342,379.1020429,18.00924501,20.18966152,0.23
863,76.79626306,27.74025923,24.9040959,379.7479344,18.0305079,19.14478151,0.23
864,77.20297008,27.7671227,20.16526366,382.2657745,18.05190045,15.54235753,0.23
865,77.63848456,27.79366608,22.80374204,380.8492053,18.07340384,17.40172282,0.23
866,78.13241832,27.82181635,22.18619356,381.1670929,18.09503911,16.84047783,0.23
867,78.64405152,27.84912264,20.56162124,382.0222963,18.11681437,15.54638158,0.23
868,78.98436328,27.86545318,10.62669372,387.3173034,18.13871428,8.130108139,0.23
869,79.00235484,27.86882882,0.895606962,392.5179394,18.16066407,0.695623278,0.23
870,78.97644566,27.87003495,2.27761145,391.7933052,18.18260301,1.76658474,0.23
871,78.88381079,27.87001604,-0.981275257,393.5429545,18.20452888,1.02E-16,0.23
872,78.84403132,27.86991766,0.749110923,392.6297731,18.22642983,0.584129898,0.23
873,78.95251275,27.87138478,3.587367657,391.1199062,18.24834285,2.77851401,0.23
874,79.12625901,27.87339937,2.89668121,391.48953,18.27029817,2.240848569,0.23
875,79.30616665,27.87478687,1.87005434,392.0392813,18.29230288,1.445698438,0.23
876,79.48687343,27.87551537,0.801931161,392.61228,18.31435772,0.619501125,0.23
877,79.6736103,27.875773,0.000146375,393.0439692,18.33646365,-0.461335401,0.23
878,79.72459373,27.87502683,-2.483418162,394.3750184,18.3585961,1.02E-16,0.23
879,79.73905863,27.87396614,-3.140254687,394.7324536,18.38072902,1.02E-16,0.23
880,79.6414851,27.87246881,-5.727567224,396.1207267,18.4028446,1.02E-16,0.23
881,79.236436,27.87062677,-8.710042049,397.7243876,18.42486971,1.02E-16,0.23
882,78.88696758,27.86875304,-7.755911276,397.2272962,18.44678123,1.02E-16,0.23
883,78.44644913,27.86696318,-9.327099277,398.0775772,18.46858177,1.02E-16,0.23
884,78.09930786,27.86511937,-8.44157937,397.6159999,18.49027028,1.02E-16,0.23
885,77.67180965,27.8633994,-10.63215047,398.7956784,18.51185139,1.02E-16,0.23
886,77.06270336,27.86213975,-11.94468449,399.509944,18.53327351,1.02E-16,0.23
887,76.53248488,27.86073968,-10.02608279,398.4997037,18.55453343,1.02E-16,0.23
888,76.28532239,27.85894655,-6.511154965,396.6337363,18.57569882,1.02E-16,0.23
889,76.499349,27.85756802,-2.254928919,394.365761,18.59688536,1.02E-16,0.23
890,76.97187772,27.85693859,-1.928401177,394.1903195,18.61819089,1.02E-16,0.23
891,77.2173648,27.85550897,-5.189870131,395.9334596,18.63958974,1.02E-16,0.23
892,77.39301282,27.85385542,-5.922824534,396.3304416,18.66103415,1.02E-16,0.23
893,77.3058557,27.85205074,-8.725960556,397.8359022,18.68247868,1.02E-16,0.23
894,77.26812834,27.85021377,-7.312834941,397.0922894,18.7038971,1.02E-16,0.23
895,77.26830366,27.84837049,-7.250447641,397.0681217,18.72531539,1.02E-16,0.23
896,77.40305136,27.84658072,-6.303794783,396.5703269,18.74675713,1.02E-16,0.23
897,77.44760185,27.84475272,-8.013968686,397.4909394,18.76822377,1.02E-16,0.23
898,77.45597357,27.84292665,-8.420635502,397.7172509,18.78969082,1.02E-16,0.23
899,77.37158919,27.84120803,-11.67285764,399.4621601,18.81114543,1.02E-16,0.23
900,76.6387255,27.84199985,-21.08359373,404.5007417,18.83245749,1.02E-16,0.23
901,74.87094191,27.85227229,-34.49112781,411.6840676,18.85336211,1.02E-16,0.23
902,70.86891145,27.90046331,-47.77074199,418.8252253,18.8733338,1.02E-16,0.23
903,67.20100513,27.93690507,-36.47652976,412.8511945,18.89220291,1.02E-16,0.23
904,64.23791735,27.958599,-26.82192257,407.7363047,18.91021256,1.02E-16,0.23
905,63.34933254,27.96019557,-10.87543213,399.2381688,18.92778512,1.02E-16,0.23
906,63.0215141,27.95891223,-10.35654249,398.9601864,18.94526729,1.02E-16,0.23
907,62.95861461,27.95724228,-7.853160112,397.6244533,18.96270384,1.02E-16,0.23
908,63.07454186,27.95548068,-5.933896154,396.6008526,18.98016009,1.02E-16,0.23
909,63.61592887,27.95419805,-1.855901014,394.4231411,18.99772394,1.02E-16,0.23
910,64.49715203,27.95401809,2.066224188,392.3260982,19.01550763,1.967398382,0.23
911,65.75312177,27.96015665,12.54048177,386.7257478,19.03358987,11.49799997,0.23
912,67.27070407,27.97510422,17.61037953,383.9986907,19.05206372,15.64741405,0.23
913,68.98455918,28.00055898,20.71378249,382.3147155,19.07098733,17.85157782,0.23
914,70.28045918,28.01066802,2.624469585,391.9487071,19.09034829,2.2859079,0.23
915,71.04741843,28.01036816,-3.066066162,394.9929174,19.10998147,1.02E-16,0.23
916,71.4394709,28.00884202,-5.867767387,396.5010797,19.12975127,1.02E-16,0.23
917,71.6205239,28.00708007,-6.621133783,396.9179934,19.14958394,1.02E-16,0.23
918,71.90946848,28.00541924,-5.414216459,396.2857829,19.16948294,1.02E-16,0.23
919,72.09834441,28.00367986,-6.418669155,396.8324098,19.18944951,1.02E-16,0.23
920,72.37230516,28.00203461,-4.52164635,395.8297019,19.20947883,1.02E-16,0.23
921,72.80435511,28.00070218,-2.42330778,394.7163164,19.2296168,1.02E-16,0.23
922,73.54951722,28.00070854,0.001454083,393.4230005,19.24993603,-0.108513106,0.23
923,73.97320096,27.99951354,-4.046160046,395.5861138,19.27041644,1.02E-16,0.23
924,74.52367725,27.99873866,-0.42665543,393.6596972,19.29102233,1.02E-16,0.23
925,75.29774389,27.99972603,1.05619694,392.8663794,19.31182969,0.860256355,0.23
926,75.62473531,27.99852718,-5.818114552,396.5378506,19.33278493,0,0.23
927,75.77017373,27.99687565,-5.283318996,396.2621169,19.35377895,0,0.23
928,75.8966141,27.99523753,-3.708325547,395.4310163,19.37481018,0,0.23
929,76.52231269,27.99627334,4.462283964,391.0722901,19.39596467,3.564173046,0.23
930,77.12963926,27.99699022,-1.728886703,394.3707514,19.41731218,0,0.23
931,77.36517066,27.99574445,-4.703924961,395.9632314,19.43875705,0,0.23
932,77.39796157,27.99411986,-6.055155971,396.6926387,19.46022384,0,0.23
933,77.26491873,27.99238133,-7.139225457,397.2811739,19.48166739,0,0.23
934,77.12234375,27.99065482,-8.086467868,397.7954357,19.50307165,0,0.23
935,76.46535445,27.98967894,-13.83672384,400.8776028,19.52434631,0,0.23
936,75.50901981,27.98964971,-14.19708744,401.0894616,19.54536706,0,0.23
937,74.64205573,27.98908742,-11.6799604,399.7635115,19.56613582,0,0.23
938,74.07474537,27.98760696,-8.3250757,397.9844419,19.58672413,0,0.23
939,73.71442453,27.98588966,-6.790150533,397.1716324,19.60720291,0,0.23
940,73.38020473,27.98417325,-6.226226632,396.8761302,19.62759183,0,0.23
941,73.17541587,27.98260494,-4.516581058,395.9678117,19.64791256,0,0.23
942,73.02313252,27.98117232,-4.931303959,396.1912759,19.66819345,0,0.23
943,72.65278167,27.9795421,-9.651411488,398.7135469,19.68839907,0,0.23
944,71.26008778,27.98052482,-18.00916001,403.1908822,19.70831268,0,0.23
945,69.74639386,27.98164088,-15.57125905,401.912332,19.72778901,0,0.23
946,68.27366115,27.98223184,-14.49288491,401.355206,19.7468607,0,0.23
947,67.02298398,27.98171885,-9.30379548,398.6017088,19.76556091,0,0.23
948,66.74651039,27.98079169,2.2257457,392.4526904,19.78409129,2.049674882,0.23
949,67.34153811,27.99399401,22.57476496,381.5771411,19.80269731,19.88324918,0.23
950,68.4626593,28.03534269,31.9352146,376.5396135,19.82155338,27.22697845,0.23
951,69.5345724,28.07742194,25.95291326,379.6875112,19.84072751,22.00694757,0.23
952,70.34037598,28.10655439,16.88470001,384.4951066,19.86016327,14.36724309,0.23
953,70.2703751,28.10979759,-4.022732575,395.6481442,19.87971258,1.02E-16,0.23
954,69.76988593,28.10847868,-3.459487962,395.365681,19.89913934,1.02E-16,0.23
955,69.25030665,28.10720573,-1.807538385,394.498747,19.91842439,1.02E-16,0.23
956,69.18781614,28.10978821,9.489403287,388.4766992,19.93763892,8.316451678,0.23
957,69.49752884,28.12354684,19.0345896,383.3708317,19.95689406,16.34141845,0.23
958,70.13720179,28.15588572,28.25792584,378.4222993,19.97628165,23.66496931,0.23
959,70.81727684,28.19386674,26.2241968,379.4734402,19.99586253,21.82450678,0.23
960,71.34735571,28.22564224,23.57843876,380.8590839,20.01561185,19.56395023,0.23
961,71.83628138,28.25794091,23.20816031,381.0336668,20.03549967,19.13524437,0.23
962,71.95111834,28.27383182,7.979777398,389.1422409,20.05548397,6.73516598,0.23
963,71.50389105,28.27508464,-1.975850465,394.4618957,20.0754177,1.02E-16,0.23
964,70.7232531,28.27402634,-2.953857915,395.000573,20.09515783,1.02E-16,0.23
965,69.88663343,28.27290388,-1.558095165,394.2705679,20.11466718,1.02E-16,0.23
966,69.39472015,28.27445744,6.969841424,389.7284037,20.13400107,6.114648144,0.23
967,69.24686792,28.28527317,15.06108722,385.4024355,20.15324979,13.05897854,0.23
968,69.12675325,28.29811772,12.8269147,386.5776936,20.17247115,11.18197339,0.23
969,68.94648415,28.30995341,13.89275705,385.9975179,20.19164779,12.12153388,0.23
970,68.85678372,28.32673182,18.84953995,383.3397785,20.21078356,16.33063656,0.23
971,68.91506837,28.35223351,24.5836193,380.2615384,20.2299149,21.07499312,0.23
972,69.22267024,28.39554919,34.49529472,374.9472643,20.24909407,28.94862002,0.23
973,69.87654639,28.47154407,43.14885268,370.2897136,20.26840753,35.34168784,0.23
974,70.31614166,28.53318382,27.22053778,378.7408103,20.28789252,22.75896667,0.23
975,69.95247605,28.54859904,2.879067714,391.7102013,20.30739531,2.51621461,0.23
976,68.70660257,28.54762744,-6.045259206,396.4910551,20.32665151,1.02E-16,0.23
977,66.96354194,28.54585352,-6.998643063,397.0263369,20.34545175,1.02E-16,0.23
978,65.56027342,28.54446008,-2.478497218,394.6343308,20.36381959,1.02E-16,0.23
979,64.35449936,28.54359674,1.006711941,392.7870429,20.38184298,0.964294123,0.23
980,63.92198647,28.55822807,24.76460917,380.1132663,20.399636,22.86577222,0.23
981,64.15319221,28.60712315,39.04289093,372.4642712,20.41741326,35.04140062,0.23
982,64.95729427,28.71044193,57.90375429,362.3563714,20.43533227,49.66648429,0.23
983,66.32053787,28.89593271,72.85116588,354.3175011,20.45355683,59.62147849,0.23
984,67.61243918,29.08361396,62.84100558,359.5793119,20.47216972,51.35258877,0.23
985,68.46614258,29.21804952,50.34779051,366.1856061,20.49108137,41.52577353,0.23
986,68.82654394,29.30106733,38.76801356,372.3267706,20.51016098,32.4489707,0.23
987,69.06234687,29.37486338,43.7507525,369.6548771,20.52930979,36.18727495,0.23
988,69.63842572,29.49013522,57.20946424,362.4544679,20.54856467,45.85145691,0.23
989,70.30858788,29.62301228,55.67350567,363.2293296,20.56800522,44.31420339,0.23
990,70.93119675,29.7559281,56.95251431,362.5091977,20.58762285,44.83764811,0.23
991,71.55703956,29.89575404,58.03869587,361.8914947,20.60741383,45.20980136,0.23
992,72.08323854,30.02782988,55.47404493,363.2198705,20.62736779,43.08850994,0.23
993,72.62092927,30.16730838,61.88048793,359.7762912,20.64746321,47.18896476,0.23
994,73.50901474,30.37281181,76.58085034,351.9077567,20.66775056,56.24279268,0.23
995,74.32634899,30.57512182,65.88421556,357.5460102,20.68829307,48.75465177,0.23
996,74.88737991,30.74026406,61.12870813,360.0380428,20.709022,45.26780371,0.23
997,75.29521309,30.88674946,55.94255299,362.7635233,20.72988504,41.56906797,0.23
998,75.34941314,30.98852568,43.25236521,369.4888529,20.75081805,32.81515414,0.23
999,75.29994473,31.07907592,46.12168605,367.9479476,20.77173929,34.84431083,0.23
1000,75.19630648,31.1649281,42.78883261,369.7001371,20.79264445,32.55201005,0.23
1001,75.12407725,31.25549638,47.00695794,367.4372542,20.8135192,35.53869664,0.23
1002,75.11703402,31.35501872,47.42030262,367.1905972,20.83438578,35.82581076,0.23
1003,75.02405255,31.44556735,43.44657162,369.2769217,20.85524177,33.08333526,0.23
1004,74.86207464,31.52892373,43.51116454,369.2209385,20.8760593,33.19873789,0.23
1005,74.79301529,31.6233871,47.5462991,367.0516129,20.89684147,36.06009283,0.23
1006,74.69565758,31.71510934,43.8311621,368.9982133,20.91760659,33.49259546,0.23
1007,74.52862225,31.7991081,44.19889689,368.7803915,20.93833209,33.82682737,0.23
1008,74.54186535,31.90463804,52.90005572,364.1310441,20.95902988,39.8817886,0.23
1009,74.67719985,32.02659293,54.44989267,363.2735057,20.97975428,40.86489459,0.23
1010,74.9113017,32.16371265,59.73716279,360.4306171,21.0005274,44.28907633,0.23
1011,75.29718095,32.32616526,65.66195057,357.2457031,21.02138662,47.94125181,0.23
1012,75.86267035,32.49520952,70.49119234,354.6365965,21.04237837,50.65830286,0.23
1013,76.23803229,32.38434986,57.42021744,361.5254243,21.06351321,41.9902587,0.23
